post_id,text,post_text,shared_text,time,image,images,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full
271154814555439,"Why is the Southeast one of the hottest regions in the U.S.? Hint: it’s not just the warm weather. On The Weekly Take, Highwoods Properties’ Ted Klinck, Johnson Development’s Geordy Johnson and CBRE’s Frank Fallon and Will Yowell join Spencer Levy to explore the Southeast’s appeal. https://cbre.co/2Or13MM","Why is the Southeast one of the hottest regions in the U.S.? Hint: it’s not just the warm weather. On The Weekly Take, Highwoods Properties’ Ted Klinck, Johnson Development’s Geordy Johnson and CBRE’s Frank Fallon and Will Yowell join Spencer Levy to explore the Southeast’s appeal. https://cbre.co/2Or13MM",,2021-04-06 08:00:52,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/169603147_103446678481146_8527334903594642976_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=oPtWe62uR7IAX8jPT61&_nc_ht=video-bog1-1.xx&oh=63517cad798f472c93017fd1202c6d1d&oe=60871C40,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/161501521_271157387888515_1928702356416107843_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=8cskuH4szB8AX9QVHKO&_nc_oc=AQlIBTnX0qEJ7mqrF-N3Vpgf2vR1EbIV1-w87PENzBCA4_LG0cTuyXdX6-_BCNG3OlY1MNBhHDlyNaaddRZkVkcx&_nc_ht=scontent-bog1-1.xx&tp=3&oh=fe49926860f5ccda6e1a8e90f8b01253&oe=60AB0A37,271154814555439,21,1,5,https://facebook.com/cbre/videos/271154814555439,https://cbre.co/2Or13MM,85277065893,CBRE,False,,,,,,,True,
10157735039435894,"For the first time in history, four generations will occupy the workplace simultaneously. The rise of AI introduces a 5th generation as well. Learn how companies can embrace every aspect of the modern, tech-enabled workforce: https://cbre.co/3fGKveX #FutureOfWork","For the first time in history, four generations will occupy the workplace simultaneously. The rise of AI introduces a 5th generation as well. Learn how companies can embrace every aspect of the modern, tech-enabled workforce: https://cbre.co/3fGKveX #FutureOfWork",,2021-04-05 10:27:00,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/167954003_2688974538068338_1897850712165496556_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=6ZL74SaNVesAX8_82hS&_nc_ht=video-bog1-1.xx&oh=f97a5d2894a8f489280b81ba4d51a90f&oe=60871054,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/166895077_309918664121536_3597017938675688095_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=7We0o-VPvJQAX8SxOLX&_nc_ht=scontent-bog1-1.xx&tp=3&oh=ca21b363ef3f4c0befb1de0aa5013938&oe=60ABA3B4,309918184121584,36,0,0,https://facebook.com/cbre/videos/309918184121584,https://cbre.co/3fGKveX,85277065893,CBRE,False,,,,,,,True,
295804531889751,"Tech companies leased more office space than any other industry last year. To learn which markets dominated the top 100 leases by tech companies, read CBRE's latest Tech Insights. https://cbre.co/39wqmEv","Tech companies leased more office space than any other industry last year. To learn which markets dominated the top 100 leases by tech companies, read CBRE's latest Tech Insights. https://cbre.co/39wqmEv",,2021-04-02 07:00:14,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/168060233_300257651456608_6415486699029376308_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=UDsi6tzi2hcAX-Vsrzp&_nc_ht=video-bog1-1.xx&oh=5c3a5d3d346456580b838ecbe16de7ee&oe=608713EA,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/163904088_295806441889560_5213829167397267499_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=QWAP2f_aNrwAX_1lLcK&_nc_ht=scontent-bog1-1.xx&tp=3&oh=45123c031ce992bbb72ed1c45f1882b7&oe=60AAF262,295804531889751,19,0,4,https://facebook.com/cbre/videos/295804531889751,https://cbre.co/39wqmEv,85277065893,CBRE,False,,,,,,,True,
472840777092566,"What’s driving the evolution of urban life? On The Weekly Take, Joel Kotkin, specialist in urban futures, joins Spencer Levy to offer insights on which pandemic-accelerated trends will have the most enduring impact on the future of cities. https://cbre.co/3fDaRya","What’s driving the evolution of urban life? On The Weekly Take, Joel Kotkin, specialist in urban futures, joins Spencer Levy to offer insights on which pandemic-accelerated trends will have the most enduring impact on the future of cities. https://cbre.co/3fDaRya",,2021-04-01 08:00:54,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/167941381_307235877410571_3117470760952776697_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=fYPtSuL5L9sAX8o-4SZ&_nc_ht=video-bog1-1.xx&oh=ba1e992e3b2089815cea4d1e9f1d1fb0&oe=608715DC,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/163308918_472843070425670_6459265390049004846_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=UOF0JiskiBIAX9CZGsW&_nc_ht=scontent-bog1-1.xx&tp=3&oh=8c06574290537541e7ff92f5a32dbd30&oe=60AAEF97,472840777092566,24,0,4,https://facebook.com/cbre/videos/472840777092566,https://cbre.co/3fDaRya,85277065893,CBRE,False,,,,,,,True,
4010694168988005,CBRE and CoreNet Global partnered to survey 90+ corporate real estate leaders on their priorities for 2021 and beyond. Learn more about how they are reimagining management strategies. https://cbre.co/3rE9UrQ,CBRE and CoreNet Global partnered to survey 90+ corporate real estate leaders on their priorities for 2021 and beyond. Learn more about how they are reimagining management strategies. https://cbre.co/3rE9UrQ,,2021-03-31 15:38:12,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/165676582_197213525503575_8127048721465284450_n.mp4?_nc_cat=105&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=-QwDd_TWFtAAX-f-hgv&_nc_ht=video-bog1-1.xx&oh=8b3dcc49841a7686e74b55e1e4dc5cdd&oe=60870FD1,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/121954145_4010695362321219_1300366238086825888_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=h4xAVb9j_r4AX9NFTXl&_nc_ht=scontent-bog1-1.xx&tp=3&oh=aa32acf13b35068abf78bddf05725aba&oe=60AE457C,4010694168988005,13,0,3,https://facebook.com/cbre/videos/4010694168988005,https://cbre.co/3rE9UrQ,85277065893,CBRE,False,,,,,,,True,
480872246427999,"To close out #WomensHistoryMonth, leaders from around CBRE reflect on their own journey to give advice to young people looking to drive impact and change.","To close out #WomensHistoryMonth, leaders from around CBRE reflect on their own journey to give advice to young people looking to drive impact and change.",,2021-03-31 08:01:17,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/167190085_440581473901296_1165925043976917290_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=pVOjv27fROsAX9dA4-s&_nc_ht=video-bog1-1.xx&oh=e3dfda3213bc190b98910c667883d2a9&oe=6087129F,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/163895726_480874343094456_8903110893346867767_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=yYkclF70p5YAX-DeUNi&_nc_ht=scontent-bog1-1.xx&tp=3&oh=5e215ea8107ba8978bcfe8bc9c09896c&oe=60AD1997,480872246427999,29,0,4,https://facebook.com/cbre/videos/480872246427999,,85277065893,CBRE,False,,,,,,,True,
1097662167377997,"""In your career, decide on what your standards are...what are the things you aren't going to compromise on?"" Leaders from around #CBRE share their advice for tomorrow's female leaders. #WomensHistoryMonth","""In your career, decide on what your standards are...what are the things you aren't going to compromise on?"" Leaders from around #CBRE share their advice for tomorrow's female leaders. #WomensHistoryMonth",,2021-03-30 12:15:48,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/166941628_786098939000129_1250550591077539752_n.mp4?_nc_cat=104&ccb=1-3&_nc_sid=985c63&_nc_aid=0&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=9uDU73e_080AX8y9LsQ&_nc_ht=video-bog1-1.xx&oh=237038a2d1f19fdefc0106ce2d00d672&oe=6087154A,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/130861178_1097662704044610_2757011932508228616_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=p2angzEqqiwAX-vALhf&_nc_ht=scontent-bog1-1.xx&tp=3&oh=9ab6c4614f6663ba5709bd4a9cbeaaa3&oe=60AD3652,1097662167377997,30,1,9,https://facebook.com/cbre/videos/1097662167377997,,85277065893,CBRE,False,,,,,,,True,
770130563897543,"How and where will we work? Author Joel Kotkin, Presidential Fellow in Urban Futures at Chapman University, joins Spencer Levy to discuss everything from migration trends to globalization and what it means for the future of cities. https://cbre.co/3dl3glm","How and where will we work? Author Joel Kotkin, Presidential Fellow in Urban Futures at Chapman University, joins Spencer Levy to discuss everything from migration trends to globalization and what it means for the future of cities. https://cbre.co/3dl3glm",,2021-03-30 07:08:50,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/165202005_732293757446694_63998097949492144_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Tv96GmP6VkkAX8ohzSs&_nc_ht=video-bog1-1.xx&oh=1c456b76ec67d651eca95f62bdf83e63&oe=60871662,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/121957303_770131137230819_1476704267318813985_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=DFVwQRuwqAIAX9dsNEd&_nc_ht=scontent-bog1-1.xx&tp=3&oh=d22593184f2ca196201774c0e08c9ab7&oe=60AB525A,770130563897543,22,0,4,https://facebook.com/cbre/videos/770130563897543,https://cbre.co/3dl3glm,85277065893,CBRE,False,,,,,,,True,
272514247846222,"What's next for the Big Apple? Three of New York’s top brokers—CBRE’s Annette Healey, Darcy Stacom and Mary Ann Tighe—join Spencer to offer insights on the office and retail markets, capital markets and much more on #TheWeeklyTake podcast. https://cbre.co/3lNj9EN","What's next for the Big Apple? Three of New York’s top brokers—CBRE’s Annette Healey, Darcy Stacom and Mary Ann Tighe—join Spencer to offer insights on the office and retail markets, capital markets and much more on #TheWeeklyTake podcast. https://cbre.co/3lNj9EN",,2021-03-25 07:00:41,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/165148493_103118261827332_2587385934976370116_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=O3HqRTD_uLYAX-BxFlx&_nc_ht=video-bog1-1.xx&oh=a2d36a7edf60c0792563a8d7af510bc1&oe=608711DF,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/136667127_272516637845983_5363716062412637390_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=f1sc1R_WowYAX8Lu_bG&_nc_ht=scontent-bog1-1.xx&tp=3&oh=c1ffa411482f0d6e141ccbfea3c15574&oe=60AD316A,272514247846222,26,0,6,https://facebook.com/cbre/videos/272514247846222,https://cbre.co/3lNj9EN,85277065893,CBRE,False,,,,,,,True,
1366181657063380,"After a record-setting year in 2020, industrial big-box facilities continue to provide compelling opportunities in markets across North America. Learn more about the top 22 big-box markets and why they remain attractive for investors. https://cbre.co/3d10em7","After a record-setting year in 2020, industrial big-box facilities continue to provide compelling opportunities in markets across North America. Learn more about the top 22 big-box markets and why they remain attractive for investors. https://cbre.co/3d10em7",,2021-03-23 13:00:52,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/161779864_2661096310861292_7636524110167201946_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=0hzSqA-fsb4AX_WctHi&_nc_ht=video-bog1-1.xx&oh=9c3d49bbf25e11f2d4f69583ec40a9d6&oe=6087120B,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/151309382_1366184070396472_2429524576896251772_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=7iktum3D73kAX9UiOwv&_nc_ht=scontent-bog1-1.xx&tp=3&oh=640801e0339612e4e5c42f81b8405987&oe=60AD740F,1366181657063380,26,0,5,https://facebook.com/cbre/videos/1366181657063380,https://cbre.co/3d10em7,85277065893,CBRE,False,,,,,,,True,
184606646807096,New York has been hard hit by the pandemic. But it’s a mistake to count the Big Apple out. Three of the City’s top brokers join Spencer Levy on #TheWeeklyTake podcast to share insights on what happens next for the New York City market. https://cbre.co/3cU2c7S,New York has been hard hit by the pandemic. But it’s a mistake to count the Big Apple out. Three of the City’s top brokers join Spencer Levy on #TheWeeklyTake podcast to share insights on what happens next for the New York City market. https://cbre.co/3cU2c7S,,2021-03-23 07:00:22,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/164332906_4069235119774328_6973514185727219023_n.mp4?_nc_cat=111&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=zwMLh3qHmbcAX-cI1Bm&_nc_ht=video-bog1-1.xx&oh=ac42fd5c775c84ceda1cc594482316ca&oe=6087130B,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/126121343_184607640140330_7215985422514744681_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=hZssdklEqIAAX_R7jnF&_nc_ht=scontent-bog1-1.xx&tp=3&oh=d2e0a37022660947e3ba171ba155f64e&oe=60AB6ABF,184606646807096,22,0,3,https://facebook.com/cbre/videos/184606646807096,https://cbre.co/3cU2c7S,85277065893,CBRE,False,,,,,,,True,
775726399989210,"How do you get to be in “the room where it happens?” In this episode of The Weekly Take, CBRE’s Annette Healey, Darcy Stacom and Mary Ann Tighe tell the story of their rise to the “top of the New York heap” in one of the world’s most competitive real estate markets. The first of a two-part series in honor of Women’s History Month. https://cbre.co/2QaRPEJ","How do you get to be in “the room where it happens?” In this episode of The Weekly Take, CBRE’s Annette Healey, Darcy Stacom and Mary Ann Tighe tell the story of their rise to the “top of the New York heap” in one of the world’s most competitive real estate markets. The first of a two-part series in honor of Women’s History Month. https://cbre.co/2QaRPEJ",,2021-03-18 08:00:08,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/161542110_737028960219185_228929189116508804_n.mp4?_nc_cat=103&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=dTER1af7XKgAX9Lbt6B&_nc_ht=video-bog1-1.xx&oh=bc0cf66c1b53c38f0fe08f2907f27ff7&oe=60870EE1,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/126023377_775727043322479_4901187211803499182_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=Cmf_PPDFiPMAX9XzID6&_nc_ht=scontent-bog1-1.xx&tp=3&oh=84c3297e28d037d44273d219dbc7b63e&oe=60AE1A86,775726399989210,29,1,5,https://facebook.com/cbre/videos/775726399989210,https://cbre.co/2QaRPEJ,85277065893,CBRE,False,,,,,,,True,
